FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
190814;0000;;3,55964;;
190815;0000;;1,15627;;
190816;0000;;1,92675;;
190817;0000;;1,44635;;
190818;0000;;1,73306;;
190819;0000;;2,73669;;
190820;0000;;3,28146;;
190821;0000;;3,38313;;
190822;0000;;4,07218;;
190823;0000;;5,43462;;
190824;0000;;3,94249;;
190825;0000;;2,4608;;
190826;0000;;2,25932;;
190827;0000;;2,42382;;
190828;0000;;1,64344;;
190829;0000;;1,96678;;
190830;0000;;2,53275;;
190831;0000;;2,96196;;
190901;0000;;2,72734;;
190902;0000;;3,39626;;
190903;0000;;3,35442;;
190904;0000;;2,96639;;
190905;0000;;2,35958;;
190906;0000;;3,3103;;
190907;0000;;2,95657;;
190908;0000;;2,5812;;
190909;0000;;1,05625;;
190910;0000;;3,99971;;
190911;0000;;5,18085;;
190912;0000;;3,19609;;
190913;0000;;4,22449;;
190914;0000;;3,55411;;
190915;0000;;1,15193;;
190916;0000;;2,89413;;
190917;0000;;2,31651;;
190918;0000;;1,82696;;
190919;0000;;1,48459;;
190920;0000;;1,68567;;
190921;0000;;1,81175;;
190922;0000;;2,21169;;
190923;0000;;3,39358;;
190924;0000;;3,586;;
190925;0000;;3,45924;;
190926;0000;;1,26567;;
190927;0000;;1,33002;;
190928;0000;;1,90806;;
190929;0000;;1,95908;;
190930;0000;;1,88199;;
191001;0000;;1,42437;;
191002;0000;;1,35733;;
191003;0000;;2,19658;;
191004;0000;;1,92816;;
191005;0000;;2,48205;;
191006;0000;;1,48385;;
191007;0000;;1,39868;;
191008;0000;;3,18378;;
191009;0000;;2,97793;;
191010;0000;;3,36266;;
191011;0000;;3,0473;;
191012;0000;;1,87866;;
191013;0000;;2,2716;;
191014;0000;;2,11436;;
191015;0000;;1,41142;;
191016;0000;;2,11564;;
191017;0000;;1,94478;;
191018;0000;;2,38511;;
191019;0000;;2,11937;;
191020;0000;;1,09943;;
191021;0000;;1,01421;;
191022;0000;;1,41954;;
191023;0000;;2,50686;;
191024;0000;;1,71534;;
191025;0000;;2,07553;;
191026;0000;;1,1523;;
191027;0000;;1,44391;;
191028;0000;;1,96411;;
191029;0000;;1,11365;;
191030;0000;;1,52533;;
191031;0000;;1,62808;;
191101;0000;;1,31818;;
191102;0000;;2,16402;;
191103;0000;;1,45394;;
191104;0000;;1,01178;;
191105;0000;;1,89133;;
191106;0000;;1,70155;;
191107;0000;;2,07827;;
191108;0000;;1,64074;;
191109;0000;;1,89972;;
191110;0000;;1,9482;;
191111;0000;;;;
191112;0000;;;;
191113;0000;;2,43359;;
191114;0000;;2,81128;;
191115;0000;;2,79703;;
191116;0000;;1,57975;;
191117;0000;;1,30142;;
191118;0000;;2,34044;;
191119;0000;;1,94278;;
191120;0000;;2,12653;;
191121;0000;;2,2719;;
191122;0000;;2,07826;;
191123;0000;;1,01565;;
191124;0000;;1,31012;;
191125;0000;;1,40338;;
191126;0000;;2,12957;;
191127;0000;;2,24319;;
191128;0000;;2,86581;;
191129;0000;;1,70487;;
191130;0000;;2,73101;;
191201;0000;;2,4585;;
191202;0000;;3,52879;;
191203;0000;;2,09732;;
191204;0000;;2,45904;;
191205;0000;;3,14721;;
191206;0000;;2,75092;;
191207;0000;;2,97759;;
191208;0000;;2,39166;;
191209;0000;;5,1293;;
191210;0000;;4,07314;;
191211;0000;;2,79772;;
191212;0000;;2,08208;;
191213;0000;;4,18033;;
191214;0000;;2,54932;;
191215;0000;;1,5059;;
191216;0000;;2,54493;;
191217;0000;;2,89627;;
191218;0000;;3,87706;;
191219;0000;;3,95689;;
191220;0000;;3,38144;;
191221;0000;;3,03865;;
191222;0000;;4,70132;;
191223;0000;;6,49036;;
191224;0000;;3,16055;;
191225;0000;;4,77887;;
191226;0000;;4,06337;;
191227;0000;;6,37959;;
191228;0000;;10,4281;;
191229;0000;;8,66701;;
191230;0000;;4,91106;;
191231;0000;;3,22633;;
200101;0000;;3,22755;;
200102;0000;;1,98763;;
200103;0000;;2,83307;;
200104;0000;;2,79421;;
200105;0000;;2,1727;;
200106;0000;;2,72876;;
200107;0000;;2,42753;;
200108;0000;;1,84951;;
200109;0000;;2,80382;;
200110;0000;;3,59494;;
200111;0000;;3,54353;;
200112;0000;;2,45388;;
200113;0000;;3,17402;;
200114;0000;;1,84171;;
200115;0000;;;;
200116;0000;;;;
200117;0000;;;;
200118;0000;;1,67782;;
200119;0000;;1,52186;;
200120;0000;;1,90374;;
200121;0000;;1,75343;;
200122;0000;;1,84305;;
200123;0000;;1,22559;;
200124;0000;;1,97724;;
200125;0000;;1,49601;;
200126;0000;;1,6101;;
200127;0000;;1,66972;;
200128;0000;;3,36177;;
200129;0000;;1,88591;;
200130;0000;;1,47897;;
200131;0000;;2,38776;;
200201;0000;;4,20866;;
200202;0000;;1,73428;;
200203;0000;;1,50004;;
200204;0000;;2,22155;;
200205;0000;;1,4774;;
200206;0000;;1,55504;;
200207;0000;;2,28308;;
200208;0000;;1,37486;;
200209;0000;;1,56679;;
200210;0000;;2,65888;;
200211;0000;;1,82813;;
200212;0000;;2,03039;;
200213;0000;;2,58516;;
200214;0000;;2,03582;;
200215;0000;;2,11296;;
200216;0000;;1,78772;;
200217;0000;;1,60476;;
200218;0000;;2,60444;;
200219;0000;;2,43706;;
200220;0000;;2,08867;;
200221;0000;;1,64391;;
200222;0000;;1,82936;;
200223;0000;;1,58539;;
200224;0000;;1,68478;;
200225;0000;;1,97387;;
200226;0000;;1,86875;;
200227;0000;;1,46968;;
200228;0000;;3,22;;
200229;0000;;2,39454;;
200301;0000;;1,00034;;
200302;0000;;2,47801;;
200303;0000;;2,32024;;
200304;0000;;3,3964;;
200305;0000;;2,92453;;
200306;0000;;3,47291;;
200307;0000;;2,36631;;
200308;0000;;1,37757;;
200309;0000;;2,57043;;
200310;0000;;3,61083;;
200311;0000;;3,81076;;
200312;0000;;3,66049;;
200313;0000;;3,31261;;
200314;0000;;4,16611;;
200315;0000;;1,99147;;
200316;0000;;3,92704;;
200317;0000;;2,92547;;
200318;0000;;3,22147;;
200319;0000;;2,96899;;
200320;0000;;4,00504;;
200321;0000;;1,10115;;
200322;0000;;1,10345;;
200323;0000;;1,00982;;
200324;0000;;1,94097;;
200325;0000;;3,72269;;
200326;0000;;5,64001;;
200327;0000;;2,84258;;
200328;0000;;6,0013;;
200329;0000;;5,47686;;
200330;0000;;4,91701;;
200331;0000;;6,10337;;
200401;0000;;6,44241;;
200402;0000;;4,41557;;
200403;0000;;5,35743;;
200404;0000;;4,80098;;
200405;0000;;3,39209;;
200406;0000;;5,16628;;
200407;0000;;4,43;;
200408;0000;;5,35456;;
200409;0000;;1,20972;;
200410;0000;;1,62796;;
200411;0000;;1,84501;;
200412;0000;;2,27257;;
200413;0000;;3,86933;;
200414;0000;;5,50385;;
200415;0000;;5,00502;;
200416;0000;;2,81167;;
200417;0000;;3,71939;;
200418;0000;;2,99686;;
200419;0000;;4,13464;;
200420;0000;;5,04301;;
200421;0000;;4,11778;;
200422;0000;;3,23595;;
200423;0000;;1,89935;;
200424;0000;;1,40433;;
200425;0000;;2,07811;;
200426;0000;;1,5985;;
200427;0000;;1,99799;;
200428;0000;;4,65102;;
200429;0000;;3,00344;;
200430;0000;;5,88915;;
200501;0000;;7,03503;;
200502;0000;;5,20546;;
200503;0000;;4,64275;;
200504;0000;;4,26736;;
200505;0000;;4,68501;;
200506;0000;;7,39544;;
200507;0000;;8,13824;;
200508;0000;;5,28617;;
200509;0000;;1,26847;;
200510;0000;;1,8988;;
200511;0000;;2,64541;;
200512;0000;;3,80619;;
200513;0000;;5,23669;;
200514;0000;;4,646;;
200515;0000;;5,13232;;
200516;0000;;4,9646;;
200517;0000;;6,13414;;
200518;0000;;3,32205;;
200519;0000;;1,00058;;
200520;0000;;2,71912;;
200521;0000;;1,7119;;
200522;0000;;2,97139;;
200523;0000;;2,98712;;
200524;0000;;4,09435;;
200525;0000;;;;
200526;0000;;;;
200527;0000;;;;
200528;0000;;;;
200529;0000;;2,88651;;
200530;0000;;4,75095;;
200531;0000;;4,0105;;
200601;0000;;4,83848;;
200602;0000;;;;
200603;0000;;3,89922;;
200604;0000;;3,13219;;
200605;0000;;1,34433;;
200606;0000;;1,1758;;
200607;0000;;2,094;;
200608;0000;;1,18132;;
200609;0000;;2,09824;;
200610;0000;;1,00001;;
200611;0000;;;;
200612;0000;;;;
200613;0000;;;;
200614;0000;;4,16998;;
200615;0000;;2,93909;;
200616;0000;;1,60036;;
200617;0000;;1,15144;;
200618;0000;;1,12222;;
200619;0000;;1,18617;;
200620;0000;;1,12755;;
200621;0000;;1,03835;;
200622;0000;;1,45325;;
200623;0000;;1,85362;;
200624;0000;;1,18368;;
200625;0000;;2,05517;;
200626;0000;;1,13876;;
200627;0000;;1,12899;;
200628;0000;;1,02577;;
200629;0000;;1,02474;;
200630;0000;;1,13337;;
200701;0000;;2,06276;;
200702;0000;;3,13597;;
200703;0000;;1,48808;;
200704;0000;;1,21496;;
200705;0000;;2,08885;;
200706;0000;;4,59482;;
200707;0000;;1,89944;;
200708;0000;;1,64152;;
200709;0000;;1,00098;;
200710;0000;;1,64225;;
200711;0000;;1,65681;;
200712;0000;;1,00031;;
200713;0000;;2,36213;;
200714;0000;;4,88145;;
200715;0000;;4,69393;;
200716;0000;;1,07493;;
200717;0000;;1,00003;;
200718;0000;;1,00003;;
200719;0000;;;;
200720;0000;;1,01422;;
200721;0000;;1,07794;;
200722;0000;;3,09797;;
200723;0000;;2,99773;;
200724;0000;;1,77847;;
200725;0000;;1,33646;;
200726;0000;;1,03826;;
200727;0000;;1,50108;;
200728;0000;;2,44211;;
200729;0000;;4,49487;;
200730;0000;;2,1725;;
200731;0000;;2,75247;;
200801;0000;;1,69757;;
200802;0000;;1;;
200803;0000;;1;;
200804;0000;;1,07945;;
200805;0000;;1,80639;;
200806;0000;;1,77266;;
200807;0000;;4,94057;;
200808;0000;;2,53292;;
200809;0000;;1,11622;;
200810;0000;;2,46511;;
200811;0000;;2,22025;;
200812;0000;;1,58264;;
200813;0000;;1,32441;;
200814;0000;;1,40094;;
200815;0000;;3,35734;;
200816;0000;;2,21947;;
200817;0000;;1,48136;;
200818;0000;;2,41358;;
200819;0000;;2,53605;;
200820;0000;;3,56752;;
200821;0000;;3,63146;;
200822;0000;;1,84136;;
200823;0000;;1,00066;;
200824;0000;;1,01923;;
200825;0000;;1,00139;;
200826;0000;;1,05123;;
200827;0000;;1,91968;;
200828;0000;;1;;
200829;0000;;1,94266;;
200830;0000;;1,42243;;
200831;0000;;1,69485;;
200901;0000;;1,89103;;
200902;0000;;1,92602;;
200903;0000;;1,71116;;
200904;0000;;1,33291;;
200905;0000;;1,49335;;
200906;0000;;2,06942;;
200907;0000;;1,52271;;
200908;0000;;1,06573;;
200909;0000;;1,06899;;
200910;0000;;1,01636;;
200911;0000;;1,02312;;
200912;0000;;1,29609;;
200913;0000;;1,1881;;
200914;0000;;2,53863;;
200915;0000;;2,70179;;
200916;0000;;1,47944;;
200917;0000;;1,24248;;
200918;0000;;1,19679;;
200919;0000;;1,08895;;
200920;0000;;1,0557;;
200921;0000;;1,91216;;
200922;0000;;1,99737;;
200923;0000;;1,95606;;
200924;0000;;1,6009;;
200925;0000;;1,36822;;
200926;0000;;1,92042;;
200927;0000;;1,3178;;
200928;0000;;1,63763;;
200929;0000;;1,0071;;
200930;0000;;1,33981;;
201001;0000;;1,68705;;
201002;0000;;1,53214;;
201003;0000;;1,83399;;
201004;0000;;1,31111;;
201005;0000;;2,2532;;
201006;0000;;2,00936;;
201007;0000;;1,18624;;
201008;0000;;1,48746;;
201009;0000;;1,44373;;
201010;0000;;1,00776;;
201011;0000;;1,29518;;
201012;0000;;1,24566;;
201013;0000;;2,92643;;
201014;0000;;1,85664;;
201015;0000;;1,4534;;
201016;0000;;2,26239;;
201017;0000;;1,00001;;
201018;0000;;1,03391;;
201019;0000;;1,42287;;
201020;0000;;1,25874;;
201021;0000;;1,74711;;
201022;0000;;1,59901;;
201023;0000;;1,7118;;
201024;0000;;1,42745;;
201025;0000;;1,02551;;
201026;0000;;1,63796;;
201027;0000;;1,00047;;
201028;0000;;1,10698;;
201029;0000;;1,64154;;
201030;0000;;1,5393;;
201031;0000;;2,60426;;
201101;0000;;1,00002;;
201102;0000;;1,30977;;
201103;0000;;1,07852;;
201104;0000;;1,13906;;
201105;0000;;1,10692;;
201106;0000;;1,39385;;
201107;0000;;1,32482;;
201108;0000;;1,12317;;
201109;0000;;1,55744;;
201110;0000;;1,2825;;
201111;0000;;1,04398;;
201112;0000;;1,00072;;
201113;0000;;1,0168;;
201114;0000;;1,00165;;
201115;0000;;1;;
201116;0000;;1,12821;;
201117;0000;;1,27449;;
201118;0000;;1,13122;;
201119;0000;;1,61242;;
201120;0000;;1,02371;;
201121;0000;;1,00835;;
201122;0000;;1,07664;;
201123;0000;;1,44378;;
201124;0000;;1,2379;;
201125;0000;;1,00959;;
201126;0000;;1,32382;;
201127;0000;;;;
201128;0000;;;;
201129;0000;;1;;
201130;0000;;1,1108;;
201201;0000;;1,36328;;
201202;0000;;1,0827;;
201203;0000;;1,01648;;
201204;0000;;1,08642;;
201205;0000;;1,52689;;
201206;0000;;1,24682;;
201207;0000;;1,46146;;
201208;0000;;1,00058;;
201209;0000;;1,28628;;
201210;0000;;1,48691;;
201211;0000;;1,28667;;
201212;0000;;1,05685;;
201213;0000;;1,48967;;
201214;0000;;2,31025;;
201215;0000;;2,07479;;
201216;0000;;1,48692;;
201217;0000;;1,64526;;
201218;0000;;1,13378;;
201219;0000;;1,14921;;
201220;0000;;1,03966;;
201221;0000;;1,33382;;
201222;0000;;1,72601;;
201223;0000;;1,33094;;
201224;0000;;1,35791;;
201225;0000;;1,44378;;
201226;0000;;1,68694;;
201227;0000;;1,09576;;
201228;0000;;1,87824;;
201229;0000;;2,04585;;
201230;0000;;1,39453;;
201231;0000;;1,28767;;
210101;0000;;1,13148;;
210102;0000;;1,11457;;
210103;0000;;1,00891;;
210104;0000;;1,19551;;
210105;0000;;1,47717;;
210106;0000;;1,57574;;
210107;0000;;1,5068;;
210108;0000;;1,22499;;
210109;0000;;1,12;;
210110;0000;;1,00411;;
210111;0000;;2,6334;;
210112;0000;;1,61421;;
210113;0000;;1,34464;;
210114;0000;;1,35185;;
210115;0000;;1,47158;;
210116;0000;;1,11883;;
210117;0000;;1,04049;;
210118;0000;;1,54734;;
210119;0000;;1,59292;;
210120;0000;;1,62691;;
210121;0000;;1,67234;;
210122;0000;;1,88434;;
210123;0000;;1,43983;;
210124;0000;;1,21169;;
210125;0000;;1,66867;;
210126;0000;;1,66568;;
210127;0000;;1,74414;;
210128;0000;;1,59867;;
210129;0000;;1,42901;;
210130;0000;;1,04526;;
210131;0000;;2,29871;;
210201;0000;;2,67635;;
210202;0000;;3,25996;;
210203;0000;;1,51517;;
210204;0000;;3,19143;;
210205;0000;;1,00001;;
210206;0000;;1,02132;;
210207;0000;;1,13815;;
210208;0000;;2,39122;;
210209;0000;;1,74834;;
210210;0000;;2,42473;;
210211;0000;;1,03213;;
210212;0000;;1,92085;;
210213;0000;;1,7672;;
210214;0000;;1,75594;;
210215;0000;;2,00877;;
210216;0000;;2,08689;;
210217;0000;;1,12269;;
210218;0000;;2,21889;;
210219;0000;;1,79132;;
210220;0000;;1,35476;;
210221;0000;;1,68199;;
210222;0000;;2,30115;;
210223;0000;;1,99519;;
210224;0000;;1,63785;;
210225;0000;;1,90524;;
210226;0000;;1,39956;;
210227;0000;;2,00609;;
210228;0000;;1,79206;;
210301;0000;;2,84816;;
210302;0000;;3,34919;;
210303;0000;;2,49401;;
210304;0000;;2,9948;;
210305;0000;;3,30304;;
210306;0000;;1,09902;;
210307;0000;;2,15773;;
210308;0000;;2,31171;;
210309;0000;;2,04276;;
210310;0000;;1,10781;;
210311;0000;;1,93165;;
210312;0000;;2,80193;;
210313;0000;;2,63788;;
210314;0000;;1,00734;;
210315;0000;;1,00068;;
210316;0000;;1,57393;;
210317;0000;;2,1729;;
210318;0000;;1,74273;;
210319;0000;;2,79583;;
210320;0000;;1,43626;;
210321;0000;;1,44229;;
210322;0000;;3,84434;;
210323;0000;;2,66798;;
210324;0000;;2,2058;;
210325;0000;;2,90301;;
210326;0000;;2,85406;;
210327;0000;;1,32022;;
210328;0000;;1,05575;;
210329;0000;;1,40225;;
210330;0000;;1,54598;;
210331;0000;;1,93129;;
210401;0000;;4,07469;;
210402;0000;;1,79282;;
210403;0000;;1,82764;;
210404;0000;;1,59045;;
210405;0000;;1,80527;;
210406;0000;;2,53651;;
210407;0000;;9,29279;;
210408;0000;;4,84134;;
210409;0000;;6,13684;;
210410;0000;;4,32746;;
210411;0000;;5,31347;;
210412;0000;;6,34797;;
210413;0000;;5,52412;;
210414;0000;;4,36752;;
210415;0000;;4,61031;;
210416;0000;;5,43452;;
210417;0000;;3,01195;;
210418;0000;;1,52586;;
210419;0000;;1,6883;;
210420;0000;;;;
210421;0000;;1,89944;;
210422;0000;;4,98366;;
210423;0000;;5,5873;;
210424;0000;;5,86207;;
210425;0000;;5,47784;;
210426;0000;;7,23019;;
210427;0000;;5,16488;;
210428;0000;;5,17118;;
210429;0000;;3,96387;;
210430;0000;;1,88594;;
210501;0000;;1,24429;;
210502;0000;;2,279;;
210503;0000;;3,80252;;
210504;0000;;4,54903;;
210505;0000;;6,44808;;
210506;0000;;7,393;;
210507;0000;;6,00416;;
210508;0000;;4,90003;;
210509;0000;;3,29693;;
210510;0000;;8,30566;;
210511;0000;;7,39987;;
210512;0000;;6,76215;;
210513;0000;;8,06187;;
210514;0000;;7,95149;;
210515;0000;;6,10164;;
210516;0000;;4,83765;;
210517;0000;;7,0938;;
210518;0000;;2,45673;;
210519;0000;;1,06458;;
210520;0000;;3,63565;;
210521;0000;;2,33425;;
210522;0000;;3,32672;;
210523;0000;;3,6538;;
210524;0000;;4,53888;;
210525;0000;;5,58582;;
210526;0000;;5,23721;;
210527;0000;;2,36151;;
210528;0000;;1,91435;;
210529;0000;;2,95826;;
210530;0000;;1,70975;;
210531;0000;;1,28414;;
210601;0000;;1,53918;;
210602;0000;;3,15302;;
210603;0000;;2,65105;;
210604;0000;;3,5102;;
210605;0000;;2,51981;;
210606;0000;;3,10146;;
210607;0000;;3,13519;;
210608;0000;;1,37793;;
210609;0000;;1,27174;;
210610;0000;;3,97224;;
210611;0000;;5,62299;;
210612;0000;;3,13763;;
210613;0000;;2,60828;;
210614;0000;;4,58324;;
210615;0000;;4,38667;;
210616;0000;;4,28553;;
210617;0000;;6,43574;;
210618;0000;;4,33627;;
210619;0000;;5,47257;;
210620;0000;;3,30963;;
210621;0000;;1,99516;;
210622;0000;;3,12855;;
210623;0000;;1,89443;;
210624;0000;;1,48864;;
210625;0000;;2,51818;;
210626;0000;;2,24453;;
210627;0000;;3,45538;;
210628;0000;;5,34792;;
210629;0000;;7,47491;;
210630;0000;;6,6118;;
210701;0000;;3,01058;;
210702;0000;;3,53009;;
210703;0000;;4,67871;;
210704;0000;;2,02224;;
210705;0000;;1,65585;;
210706;0000;;1,58005;;
210707;0000;;1,98734;;
210708;0000;;1,97274;;
210709;0000;;1,8208;;
210710;0000;;2,46637;;
210711;0000;;2,81551;;
210712;0000;;1,35061;;
210713;0000;;2,61121;;
210714;0000;;2,76689;;
210715;0000;;2,97022;;
210716;0000;;2,98644;;
210717;0000;;2,44342;;
210718;0000;;3,71562;;
210719;0000;;4,81883;;
210720;0000;;5,96939;;
210721;0000;;6,65366;;
210722;0000;;5,21374;;
210723;0000;;2,62233;;
210724;0000;;1,96776;;
210725;0000;;1,00419;;
210726;0000;;1,99575;;
210727;0000;;2,15725;;
210728;0000;;4,72742;;
210729;0000;;3,0602;;
210730;0000;;2,79006;;
210731;0000;;3,38364;;
210801;0000;;2,89301;;
210802;0000;;3,99311;;
210803;0000;;5,019;;
210804;0000;;2,27066;;
210805;0000;;1,17415;;
210806;0000;;1,83372;;
210807;0000;;1,59402;;
210808;0000;;1,83406;;
210809;0000;;3,54119;;
210810;0000;;2,98788;;
210811;0000;;3,09027;;
210812;0000;;3,31781;;
210813;0000;;2,29987;;
210814;0000;;1,11697;;
210815;0000;;1,07441;;
210816;0000;;1,06968;;
210817;0000;;1,17097;;
210818;0000;;1,03537;;
210819;0000;;1,00256;;
210820;0000;;1,34501;;
210821;0000;;1,17878;;
210822;0000;;;;
210823;0000;;2,20002;;
210824;0000;;1,51592;;
210825;0000;;1,71058;;
210826;0000;;1,20716;;
210827;0000;;1,62004;;
210828;0000;;1,66717;;
210829;0000;;1,22581;;
210830;0000;;1,48495;;
210831;0000;;2,0052;;
210901;0000;;2,53424;;
210902;0000;;2,62564;;
210903;0000;;1,23014;;
210904;0000;;1,14831;;
210905;0000;;1,27377;;
210906;0000;;1,51185;;
210907;0000;;1,55848;;
210908;0000;;2,73333;;
210909;0000;;2,23593;;
210910;0000;;2,11185;;
210911;0000;;3,2569;;
210912;0000;;;;
210913;0000;;;;
210914;0000;;1,2871;;
210915;0000;;1,76924;;
210916;0000;;2,01105;;
210917;0000;;1,81069;;
210918;0000;;1,95722;;
210919;0000;;1,68978;;
210920;0000;;2,1967;;
210921;0000;;3,0892;;
210922;0000;;1,93729;;
210923;0000;;4,14925;;
210924;0000;;3,79333;;
210925;0000;;2,28794;;
210926;0000;;2,35913;;
210927;0000;;3,44252;;
210928;0000;;3,58975;;
210929;0000;;2,86111;;
210930;0000;;1,47014;;
211001;0000;;2,42495;;
211002;0000;;1,60933;;
211003;0000;;1,81754;;
211004;0000;;;;
211005;0000;;;;
211006;0000;;2,43272;;
211007;0000;;1,89684;;
211008;0000;;1,33426;;
211009;0000;;2,08885;;
211010;0000;;1,22974;;
211011;0000;;2,78926;;
211012;0000;;2,93821;;
211013;0000;;;;
211014;0000;;1,77101;;
211015;0000;;2,33895;;
211016;0000;;2,13125;;
211017;0000;;2,47782;;
211018;0000;;2,94189;;
211019;0000;;1,92854;;
211020;0000;;;;
211021;0000;;2,51127;;
211022;0000;;1,36559;;
211023;0000;;1,29691;;
211024;0000;;1,50886;;
211025;0000;;2,01846;;
211026;0000;;2,53491;;
211027;0000;;1,97182;;
211028;0000;;1,93363;;
211029;0000;;1,65605;;
211030;0000;;1,47675;;
211031;0000;;2,93144;;
211101;0000;;1,10991;;
211102;0000;;1,97339;;
211103;0000;;1,65766;;
211104;0000;;2,19879;;
211105;0000;;2,63765;;
211106;0000;;2,82392;;
211107;0000;;2,35743;;
211108;0000;;4,06891;;
211109;0000;;4,22775;;
211110;0000;;1,83862;;
211111;0000;;3,21306;;
211112;0000;;1,78731;;
211113;0000;;1,79009;;
211114;0000;;1,53734;;
211115;0000;;1,13655;;
211116;0000;;1,79482;;
211117;0000;;2,62547;;
211118;0000;;3,168;;
211119;0000;;2,7976;;
211120;0000;;2,56267;;
211121;0000;;2,33809;;
211122;0000;;2,63777;;
211123;0000;;2,13192;;
211124;0000;;1,33629;;
211125;0000;;2,9506;;
211126;0000;;2,04643;;
211127;0000;;1,29179;;
211128;0000;;1,0281;;
211129;0000;;1,57863;;
211130;0000;;1,38515;;
211201;0000;;1,03074;;
211202;0000;;1,53447;;
211203;0000;;1,54345;;
211204;0000;;1,22981;;
211205;0000;;1,13499;;
211206;0000;;1,08999;;
211207;0000;;1,00527;;
211208;0000;;1,23308;;
211209;0000;;2,25201;;
211210;0000;;1,97283;;
211211;0000;;1,05902;;
211212;0000;;1,37526;;
211213;0000;;1,68534;;
211214;0000;;1,98909;;
211215;0000;;1,86598;;
211216;0000;;2,00409;;
211217;0000;;2,46888;;
211218;0000;;2,87266;;
211219;0000;;3,1235;;
211220;0000;;4,56978;;
211221;0000;;3,30671;;
211222;0000;;3,98349;;
211223;0000;;1,65711;;
211224;0000;;2,3319;;
211225;0000;;1,54374;;
211226;0000;;1,44573;;
211227;0000;;2,52588;;
211228;0000;;1,9559;;
211229;0000;;1,0144;;
211230;0000;;2,87146;;
211231;0000;;1,19487;;
220101;0000;;1,22407;;
220102;0000;;1,76787;;
220103;0000;;1,8339;;
220104;0000;;2,03616;;
220105;0000;;2,8046;;
220106;0000;;4,56714;;
220107;0000;;4,59644;;
220108;0000;;3,44324;;
220109;0000;;1,01;;
220110;0000;;2,23425;;
220111;0000;;3,32527;;
220112;0000;;1,39635;;
220113;0000;;1,07189;;
220114;0000;;2,1018;;
220115;0000;;1,98262;;
220116;0000;;1,05814;;
220117;0000;;1,1732;;
220118;0000;;1,98198;;
220119;0000;;1,618;;
220120;0000;;2,50725;;
220121;0000;;1,90345;;
220122;0000;;1,09885;;
220123;0000;;1,06405;;
220124;0000;;1,45757;;
220125;0000;;1,93586;;
220126;0000;;3,54955;;
220127;0000;;3,1265;;
220128;0000;;1,14851;;
220129;0000;;1,31511;;
220130;0000;;2,71976;;
220131;0000;;2,3208;;
220201;0000;;1,5946;;
220202;0000;;1,67314;;
220203;0000;;1,73767;;
220204;0000;;2,36872;;
220205;0000;;1,25413;;
220206;0000;;1,14107;;
220207;0000;;1,95615;;
220208;0000;;2,12915;;
220209;0000;;2,90078;;
220210;0000;;1,66471;;
220211;0000;;1,35108;;
220212;0000;;1,08736;;
220213;0000;;1,00242;;
220214;0000;;1,09277;;
220215;0000;;1,07498;;
220216;0000;;1,73954;;
220217;0000;;2,20054;;
220218;0000;;1,70746;;
220219;0000;;1,34605;;
220220;0000;;1,05215;;
220221;0000;;1,94576;;
220222;0000;;1,84203;;
220223;0000;;1,84038;;
220224;0000;;1,27716;;
220225;0000;;2,98933;;
220226;0000;;2,27266;;
220227;0000;;1,43864;;
220228;0000;;1,80985;;
220301;0000;;2,02976;;
220302;0000;;2,46379;;
220303;0000;;3,25143;;
220304;0000;;2,68169;;
220305;0000;;1,44115;;
220306;0000;;1,09403;;
220307;0000;;1,9093;;
220308;0000;;3,28659;;
220309;0000;;2,61465;;
220310;0000;;2,21315;;
220311;0000;;2,54006;;
220312;0000;;1,48965;;
220313;0000;;1,42403;;
220314;0000;;2,2165;;
220315;0000;;1,57093;;
220316;0000;;1,8653;;
220317;0000;;1,43409;;
220318;0000;;1,95168;;
220319;0000;;1,5276;;
220320;0000;;1,64886;;
220321;0000;;3,04208;;
220322;0000;;3,14704;;
220323;0000;;1,08773;;
220324;0000;;3,11839;;
220325;0000;;3,85067;;
220326;0000;;2,75839;;
220327;0000;;2,65522;;
220328;0000;;2,8049;;
220329;0000;;2,09354;;
220330;0000;;2,33433;;
220331;0000;;2,77422;;
220401;0000;;3,59874;;
220402;0000;;1,9299;;
220403;0000;;1,22389;;
220404;0000;;4,06355;;
220405;0000;;2,78857;;
220406;0000;;4,02201;;
220407;0000;;3,64755;;
220408;0000;;3,04751;;
220409;0000;;3,58365;;
220410;0000;;1,99736;;
220411;0000;;2,13155;;
220412;0000;;4,31502;;
220413;0000;;4,31197;;
220414;0000;;3,0674;;
220415;0000;;1;;
220416;0000;;1,20317;;
220417;0000;;3,11532;;
220418;0000;;3,57919;;
220419;0000;;2,74685;;
220420;0000;;3,1914;;
220421;0000;;4,50191;;
220422;0000;;1,97952;;
220423;0000;;1,57587;;
220424;0000;;;;
220425;0000;;1,62477;;
220426;0000;;1,4459;;
220427;0000;;1,7803;;
220428;0000;;1,80559;;
220429;0000;;4,58079;;
220430;0000;;4,98484;;
220501;0000;;5,97192;;
220502;0000;;3,91081;;
220503;0000;;6,95385;;
220504;0000;;7,24007;;
220505;0000;;5,41158;;
220506;0000;;3,71207;;
220507;0000;;3,47903;;
220508;0000;;3,2283;;
220509;0000;;5,14844;;
220510;0000;;6,81592;;
220511;0000;;7,30181;;
220512;0000;;3,02434;;
220513;0000;;2,2005;;
220514;0000;;4,09127;;
220515;0000;;4,81198;;
