FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
220212;0000;;;1,85;
220213;0000;;;1,09;
220214;0000;;;1,14;
220215;0000;;;1;
220216;0000;;;3,23;
220217;0000;;;4,19;
220218;0000;;;1,6;
220219;0000;;;1,24;
220220;0000;;;1,16;
220221;0000;;;1,17;
220222;0000;;;1;
220223;0000;;;;
220224;0000;;;;
220225;0000;;;;
220226;0000;;;1,04;
220227;0000;;;1,69;
220228;0000;;;2;
220301;0000;;;2,19;
220302;0000;;;2,1;
220303;0000;;;2,17;
220304;0000;;;2,85;
220305;0000;;;4,26;
220306;0000;;;1,42;
220307;0000;;;1,66;
220308;0000;;;1,12;
220309;0000;;;1,87;
220310;0000;;;1,98;
220311;0000;;;5,86;
220312;0000;;;2,08;
220313;0000;;;2,57;
220314;0000;;;3,71;
220315;0000;;;4,75;
220316;0000;;;2,86;
220317;0000;;;2,27;
220318;0000;;;2,76;
220319;0000;;;2,61;
220320;0000;;;1,03;
220321;0000;;;1,81;
220322;0000;;;1,85;
220323;0000;;;1,5;
220324;0000;;;1,05;
220325;0000;;;2;
220326;0000;;;1,73;
220327;0000;;;2,93;
220328;0000;;;1,12;
220329;0000;;;1,71;
220330;0000;;;1,28;
220331;0000;;;1,26;
220401;0000;;;3,03;
220402;0000;;;1,37;
220403;0000;;;1,08;
220404;0000;;;1,96;
220405;0000;;;3,46;
220406;0000;;;2,17;
220407;0000;;;1,35;
220408;0000;;;6,61;
220409;0000;;;1,07;
220410;0000;;;1;
220411;0000;;;1,21;
220412;0000;;;1,09;
220413;0000;;;1,25;
220414;0000;;;1,43;
220415;0000;;;1,02;
220416;0000;;;1,17;
220417;0000;;;1,03;
220418;0000;;;1,3;
220419;0000;;;1,04;
220420;0000;;;0,95;
220421;0000;;;1;
220422;0000;;;1;
220423;0000;;;0,96;
220424;0000;;;1;
220425;0000;;;1;
220426;0000;;;1,05;
220427;0000;;;0,96;
220428;0000;;;0,96;
220429;0000;;;1,09;
220430;0000;;;1,52;
220501;0000;;;1,55;
220502;0000;;;1,22;
220503;0000;;;1,95;
220504;0000;;;2,65;
220505;0000;;;2,92;
220506;0000;;;1,63;
220507;0000;;;4,59;
220508;0000;;;1;
220509;0000;;;1,25;
220510;0000;;;4,06;
220511;0000;;;2,67;
220512;0000;;;1,03;
220513;0000;;;1,12;
220514;0000;;;2,61;
220515;0000;;;2,11;
220516;0000;;;3,29;
220517;0000;;;5,21;
220518;0000;;;1,03;
220519;0000;;;1;
220520;0000;;;1,05;
220521;0000;;;1,54;
220522;0000;;;1;
220523;0000;;;1,12;
220524;0000;;;1,26;
220525;0000;;;1,58;
220526;0000;;;1,76;
220527;0000;;;1,99;
220528;0000;;;3,43;
220529;0000;;;1,67;
220530;0000;;;2,08;
220531;0000;;;1,66;
220601;0000;;;1,16;
220602;0000;;;1,04;
220603;0000;;;1,02;
220604;0000;;;1;
220605;0000;;;1;
220606;0000;;;1,04;
220607;0000;;;1,24;
220608;0000;;;1,2;
220609;0000;;;1,1;
220610;0000;;;3,33;
220611;0000;;;3,51;
220612;0000;;;1,27;
220613;0000;;;1,29;
220614;0000;;;1,2;
220615;0000;;;1,68;
220616;0000;;;3,28;
220617;0000;;;1,25;
220618;0000;;;1,96;
220619;0000;;;1,56;
220620;0000;;;1,19;
220621;0000;;;1,13;
220622;0000;;;1,03;
220623;0000;;;1,1;
220624;0000;;;1,67;
220625;0000;;;2,03;
220626;0000;;;1,37;
220627;0000;;;1,32;
220628;0000;;;1,03;
220629;0000;;;1,03;
220630;0000;;;1,18;
220701;0000;;;1,44;
220702;0000;;;1,16;
220703;0000;;;1,19;
220704;0000;;;1,14;
220705;0000;;;1,05;
220706;0000;;;1,33;
220707;0000;;;1,44;
220708;0000;;;1,17;
220709;0000;;;1,22;
220710;0000;;;1,15;
220711;0000;;;1,49;
220712;0000;;;1,61;
220713;0000;;;1,99;
220714;0000;;;1,28;
220715;0000;;;1,63;
220716;0000;;;1,21;
220717;0000;;;1,11;
220718;0000;;;1,8;
220719;0000;;;2,07;
220720;0000;;;1,12;
220721;0000;;;1;
220722;0000;;;1;
220723;0000;;;0,96;
220724;0000;;;0,96;
220725;0000;;;0,96;
220726;0000;;;0,96;
220727;0000;;;1,01;
220728;0000;;;1,81;
220729;0000;;;2,71;
220730;0000;;;1,14;
220731;0000;;;1,06;
220801;0000;;;2,13;
